LINK,NUM,OBSERVED,TRANTIME,AVGPROB,NDETECT
|('entry_minny', 'exit_goofy')|,100,True,1.0,1.0,1
|('entry_minny', 'exit_goofy')|,500,True,10.0,1.0,2
|('entry_minny', 'exit_goofy')|,500,True,11.0,1.0,2
|('entry_minny', 'exit_goofy')|,500,True,7.0,1.0,1
|('entry_minny', 'exit_goofy')|,1000,False,0.0,0.0,0.0
|('entry_minny', 'exit_goofy')|,2000,False,0.0,0.0,0.0
|('entry_minny', 'exit_goofy')|,3000,False,0.0,0.0,0.0
|('entry_minny', 'exit_goofy')|,4000,False,0.0,0.0,0.0
|('entry_minny', 'exit_goofy')|,5000,False,0.0,0.0,0.0
|('exit_donald', 'entry_micky')|,100,True,0.0,0.83333333333333337,3
|('exit_donald', 'entry_micky')|,100,True,3.0,1.0,1
|('exit_donald', 'entry_micky')|,100,True,4.0,1.0,1
|('exit_donald', 'entry_micky')|,100,True,5.0,0.5,1
|('exit_donald', 'entry_micky')|,500,True,0.0,0.2857142857142857,1
|('exit_donald', 'entry_micky')|,500,True,1.0,0.78333333333333333,3
|('exit_donald', 'entry_micky')|,500,True,4.0,0.6071428571428571,2
|('exit_donald', 'entry_micky')|,500,True,5.0,0.34999999999999998,1
|('exit_donald', 'entry_micky')|,500,True,7.0,0.21428571428571427,1
|('exit_donald', 'entry_micky')|,500,True,9.0,0.29999999999999999,1
|('exit_donald', 'entry_micky')|,500,True,15.0,0.64285714285714279,2
|('exit_donald', 'entry_micky')|,1000,True,0.0,0.0,0.0
|('exit_donald', 'entry_micky')|,2000,True,0.0,0.0,0.0
|('exit_donald', 'entry_micky')|,3000,True,0.0,0.0,0.0
|('exit_donald', 'entry_micky')|,4000,True,0.0,0.0,0.0
|('exit_donald', 'entry_micky')|,5000,True,0.0,0.0,0.0
|('entry_minny', 'entry_micky')|,100,True,0.0,0.0,0.0
|('entry_minny', 'entry_micky')|,500,True,0.0,0.59375,2
|('entry_minny', 'entry_micky')|,500,True,1.0,0.2592592592592593,1
|('entry_minny', 'entry_micky')|,500,True,2.0,0.61882716049382713,3
|('entry_minny', 'entry_micky')|,500,True,4.0,0.25,1
|('entry_minny', 'entry_micky')|,500,True,6.0,1.0,1
|('entry_minny', 'entry_micky')|,500,True,9.0,0.18750000000000003,1
|('entry_minny', 'entry_micky')|,500,True,11.0,0.62962962962962965,2
|('entry_minny', 'entry_micky')|,1000,True,10.0,1.0,1
|('entry_minny', 'entry_micky')|,1000,True,14.0,1.0,1
|('entry_minny', 'entry_micky')|,2000,True,0.0,0.27272727272727271,1
|('entry_minny', 'entry_micky')|,2000,True,1.0,0.45454545454545453,1
|('entry_minny', 'entry_micky')|,2000,True,4.0,0.27272727272727271,1
|('entry_minny', 'entry_micky')|,2000,True,13.0,1.0,1
|('entry_minny', 'entry_micky')|,3000,True,0.0,1.0,1
|('entry_minny', 'entry_micky')|,3000,True,9.0,1.0,1
|('entry_minny', 'entry_micky')|,3000,True,5.0,1.0,1
|('entry_minny', 'entry_micky')|,3000,True,15.0,1.0,1
|('entry_minny', 'entry_micky')|,4000,True,1.0,0.5,1
|('entry_minny', 'entry_micky')|,4000,True,4.0,1.0,2
|('entry_minny', 'entry_micky')|,4000,True,12.0,0.40000000000000002,2
|('entry_minny', 'entry_micky')|,4000,True,13.0,0.29999999999999999,1
|('entry_minny', 'entry_micky')|,4000,True,14.0,0.20000000000000001,1
|('entry_minny', 'entry_micky')|,4000,True,15.0,0.20000000000000001,1
|('entry_minny', 'entry_micky')|,5000,True,0.0,1.0,1
|('entry_minny', 'entry_micky')|,5000,True,1.0,0.41666666666666669,1
|('entry_minny', 'entry_micky')|,5000,True,10.0,0.5,1
|('entry_minny', 'entry_micky')|,5000,True,5.0,0.58333333333333337,1
|('entry_minny', 'entry_micky')|,5000,True,15.0,0.5,1
|('exit_daisy', 'entry_micky')|,100,True,12.0,1.0,1
|('exit_daisy', 'entry_micky')|,500,True,1.0,1.0,1
|('exit_daisy', 'entry_micky')|,500,True,9.0,1.0,1
|('exit_daisy', 'entry_micky')|,500,True,5.0,1.0,1
|('exit_daisy', 'entry_micky')|,500,True,7.0,1.0,1
|('exit_daisy', 'entry_micky')|,1000,True,0.0,0.0,0.0
|('exit_daisy', 'entry_micky')|,2000,True,0.0,0.0,0.0
|('exit_daisy', 'entry_micky')|,3000,True,0.0,0.0,0.0
|('exit_daisy', 'entry_micky')|,4000,True,0.0,0.0,0.0
|('exit_daisy', 'entry_micky')|,5000,True,0.0,0.0,0.0
|('exit_goofy', 'exit_daisy')|,100,True,0.0,0.0,0.0
|('exit_goofy', 'exit_daisy')|,500,True,0.0,0.0,0.0
|('exit_goofy', 'exit_daisy')|,1000,False,0.0,0.0,0.0
|('exit_goofy', 'exit_daisy')|,2000,False,0.0,0.0,0.0
|('exit_goofy', 'exit_daisy')|,3000,False,0.0,0.0,0.0
|('exit_goofy', 'exit_daisy')|,4000,False,0.0,0.0,0.0
|('exit_goofy', 'exit_daisy')|,5000,False,0.0,0.0,0.0
|('entry_minny', 'exit_donald')|,100,False,0.0,0.0,0.0
|('entry_minny', 'exit_donald')|,500,True,4.0,1.0,1
|('entry_minny', 'exit_donald')|,1000,False,0.0,0.0,0.0
|('entry_minny', 'exit_donald')|,2000,False,0.0,0.0,0.0
|('entry_minny', 'exit_donald')|,3000,True,12.0,1.0,1
|('entry_minny', 'exit_donald')|,4000,False,0.0,0.0,0.0
|('entry_minny', 'exit_donald')|,5000,True,15.0,1.0,1
|('exit_donald', 'entry_minny')|,100,True,2.0,1.0,1
|('exit_donald', 'entry_minny')|,500,True,1.0,1.0,1
|('exit_donald', 'entry_minny')|,500,True,2.0,1.0,8
|('exit_donald', 'entry_minny')|,1000,True,1.0,0.36736612153278814,9
|('exit_donald', 'entry_minny')|,1000,True,2.0,0.83880020442520442,24
|('exit_donald', 'entry_minny')|,1000,True,3.0,0.28125,2
|('exit_donald', 'entry_minny')|,2000,True,1.0,0.26164398898794317,17
|('exit_donald', 'entry_minny')|,2000,True,2.0,0.8002486529800098,30
|('exit_donald', 'entry_minny')|,2000,True,3.0,0.25743209963411207,6
|('exit_donald', 'entry_minny')|,3000,True,1.0,0.25287875069226168,22
|('exit_donald', 'entry_minny')|,3000,True,2.0,0.78982622589241969,30
|('exit_donald', 'entry_minny')|,3000,True,3.0,0.14837614159952994,5
|('exit_donald', 'entry_minny')|,4000,True,1.0,0.23614672861689265,27
|('exit_donald', 'entry_minny')|,4000,True,2.0,0.75972242179339189,30
|('exit_donald', 'entry_minny')|,4000,True,3.0,0.13872761225702401,6
|('exit_donald', 'entry_minny')|,5000,True,1.0,0.22883987102179337,28
|('exit_donald', 'entry_minny')|,5000,True,2.0,0.74534156133203255,30
|('exit_donald', 'entry_minny')|,5000,True,3.0,0.11202152467534662,11
|('entry_micky', 'exit_daisy')|,100,True,1.0,1.0,1
|('entry_micky', 'exit_daisy')|,100,True,3.0,0.32952182952182951,2
|('entry_micky', 'exit_daisy')|,100,True,5.0,1.0,1
|('entry_micky', 'exit_daisy')|,100,True,7.0,1.0,1
|('entry_micky', 'exit_daisy')|,100,True,8.0,0.34788634788634792,3
|('entry_micky', 'exit_daisy')|,100,True,9.0,0.23076923076923078,1
|('entry_micky', 'exit_daisy')|,100,True,10.0,0.23076923076923078,1
|('entry_micky', 'exit_daisy')|,100,True,11.0,0.61191961191961197,3
|('entry_micky', 'exit_daisy')|,100,True,12.0,0.23076923076923078,1
|('entry_micky', 'exit_daisy')|,100,True,13.0,0.53846153846153844,1
|('entry_micky', 'exit_daisy')|,100,True,15.0,0.23076923076923078,1
|('entry_micky', 'exit_daisy')|,500,True,2.0,1.0,1
|('entry_micky', 'exit_daisy')|,500,True,4.0,1.0,1
|('entry_micky', 'exit_daisy')|,500,True,5.0,0.58333333333333326,1
|('entry_micky', 'exit_daisy')|,500,True,10.0,0.41666666666666669,1
|('entry_micky', 'exit_daisy')|,500,True,11.0,0.64059469941822889,4
|('entry_micky', 'exit_daisy')|,500,True,12.0,0.47920706744236152,3
|('entry_micky', 'exit_daisy')|,500,True,13.0,1.0,1
|('entry_micky', 'exit_daisy')|,500,True,15.0,1.0,2
|('entry_micky', 'exit_daisy')|,1000,False,0.0,0.0,0.0
|('entry_micky', 'exit_daisy')|,2000,False,0.0,0.0,0.0
|('entry_micky', 'exit_daisy')|,3000,False,0.0,0.0,0.0
|('entry_micky', 'exit_daisy')|,4000,False,0.0,0.0,0.0
|('entry_micky', 'exit_daisy')|,5000,False,0.0,0.0,0.0
|('exit_donald', 'exit_daisy')|,100,True,0.0,0.0,0.0
|('exit_donald', 'exit_daisy')|,500,True,0.0,0.0,0.0
|('exit_donald', 'exit_daisy')|,1000,True,4.0,1.0,2
|('exit_donald', 'exit_daisy')|,2000,False,0.0,0.0,0.0
|('exit_donald', 'exit_daisy')|,3000,False,0.0,0.0,0.0
|('exit_donald', 'exit_daisy')|,4000,False,0.0,0.0,0.0
|('exit_donald', 'exit_daisy')|,5000,False,0.0,0.0,0.0
|('entry_micky', 'exit_goofy')|,100,True,6.0,1.0,3
|('entry_micky', 'exit_goofy')|,500,False,0.0,0.0,0.0
|('entry_micky', 'exit_goofy')|,1000,False,0.0,0.0,0.0
|('entry_micky', 'exit_goofy')|,2000,False,0.0,0.0,0.0
|('entry_micky', 'exit_goofy')|,3000,False,0.0,0.0,0.0
|('entry_micky', 'exit_goofy')|,4000,False,0.0,0.0,0.0
|('entry_micky', 'exit_goofy')|,5000,False,0.0,0.0,0.0
|('exit_donald', 'exit_goofy')|,100,False,0.0,0.0,0.0
|('exit_donald', 'exit_goofy')|,500,True,12.0,0.375,1
|('exit_donald', 'exit_goofy')|,500,True,6.0,0.8125,2
|('exit_donald', 'exit_goofy')|,1000,True,2.0,1.0,1
|('exit_donald', 'exit_goofy')|,1000,True,6.0,1.0,1
|('exit_donald', 'exit_goofy')|,2000,True,8.0,0.5,1
|('exit_donald', 'exit_goofy')|,2000,True,13.0,0.66666666666666663,3
|('exit_donald', 'exit_goofy')|,2000,True,14.0,0.5,1
|('exit_donald', 'exit_goofy')|,3000,True,13.0,1.0,1
|('exit_donald', 'exit_goofy')|,4000,True,12.0,0.5357142857142857,2
|('exit_donald', 'exit_goofy')|,4000,True,2.0,1.0,1
|('exit_donald', 'exit_goofy')|,4000,True,4.0,0.5,1
|('exit_donald', 'exit_goofy')|,4000,True,5.0,1.0,1
|('exit_donald', 'exit_goofy')|,4000,True,1.0,0.42857142857142849,1
|('exit_donald', 'exit_goofy')|,5000,True,1.0,0.22222222222222224,1
|('exit_donald', 'exit_goofy')|,5000,True,2.0,0.57407407407407407,3
|('exit_donald', 'exit_goofy')|,5000,True,4.0,1.0,1
|('exit_donald', 'exit_goofy')|,5000,True,5.0,0.5,1
|('exit_donald', 'exit_goofy')|,5000,True,8.0,0.33333333333333337,1
|('exit_donald', 'exit_goofy')|,5000,True,9.0,0.5,1
|('exit_donald', 'exit_goofy')|,5000,True,11.0,1.0,1
|('exit_donald', 'exit_goofy')|,5000,True,13.0,0.57407407407407407,3
|('exit_daisy', 'exit_daisy')|,100,True,0.0,0.0,0.0
|('exit_daisy', 'exit_daisy')|,500,True,0.0,0.0,0.0
|('exit_daisy', 'exit_daisy')|,1000,False,0.0,0.0,0.0
|('exit_daisy', 'exit_daisy')|,2000,False,0.0,0.0,0.0
|('exit_daisy', 'exit_daisy')|,3000,False,0.0,0.0,0.0
|('exit_daisy', 'exit_daisy')|,4000,False,0.0,0.0,0.0
|('exit_daisy', 'exit_daisy')|,5000,False,0.0,0.0,0.0
|('exit_daisy', 'exit_donald')|,100,False,0.0,0.0,0.0
|('exit_daisy', 'exit_donald')|,500,True,0.0,0.0,0.0
|('exit_daisy', 'exit_donald')|,1000,True,0.0,0.0,0.0
|('exit_daisy', 'exit_donald')|,2000,True,0.0,0.0,0.0
|('exit_daisy', 'exit_donald')|,3000,True,0.0,0.0,0.0
|('exit_daisy', 'exit_donald')|,4000,True,0.0,0.0,0.0
|('exit_daisy', 'exit_donald')|,5000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_micky')|,100,True,0.0,0.0,0.0
|('exit_goofy', 'entry_micky')|,500,True,0.0,0.0,0.0
|('exit_goofy', 'entry_micky')|,1000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_micky')|,2000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_micky')|,3000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_micky')|,4000,True,0.0,0.0,0.0
|('exit_goofy', 'entry_micky')|,5000,True,0.0,0.0,0.0
|('exit_daisy', 'entry_minny')|,100,True,0.0,0.0,0.0
|('exit_daisy', 'entry_minny')|,500,True,0.0,0.0,0.0
|('exit_daisy', 'entry_minny')|,1000,True,0.0,0.0,0.0
|('exit_daisy', 'entry_minny')|,2000,True,0.0,0.0,0.0
|('exit_daisy', 'entry_minny')|,3000,True,0.0,0.0,0.0
|('exit_daisy', 'entry_minny')|,4000,True,11.0,1.0,1
|('exit_daisy', 'entry_minny')|,5000,True,13.0,1.0,1
|('entry_micky', 'entry_minny')|,100,True,10.0,0.22222222222222218,1
|('entry_micky', 'entry_minny')|,100,True,5.0,0.22222222222222218,1
|('entry_micky', 'entry_minny')|,100,True,14.0,0.22222222222222218,1
|('entry_micky', 'entry_minny')|,100,True,15.0,0.33333333333333337,1
|('entry_micky', 'entry_minny')|,500,True,8.0,1.0,1
|('entry_micky', 'entry_minny')|,500,True,7.0,1.0,1
|('entry_micky', 'entry_minny')|,500,True,12.0,1.0,1
|('entry_micky', 'entry_minny')|,500,True,6.0,1.0,2
|('entry_micky', 'entry_minny')|,500,True,15.0,1.0,1
|('entry_micky', 'entry_minny')|,1000,True,9.0,1.0,1
|('entry_micky', 'entry_minny')|,1000,True,12.0,1.0,1
|('entry_micky', 'entry_minny')|,1000,True,7.0,1.0,1
|('entry_micky', 'entry_minny')|,2000,True,3.0,0.27272727272727271,1
|('entry_micky', 'entry_minny')|,2000,True,4.0,1.0,1
|('entry_micky', 'entry_minny')|,2000,True,5.0,0.5,1
|('entry_micky', 'entry_minny')|,2000,True,6.0,1.0,1
|('entry_micky', 'entry_minny')|,2000,True,7.0,1.0,1
|('entry_micky', 'entry_minny')|,2000,True,11.0,0.5,1
|('entry_micky', 'entry_minny')|,2000,True,12.0,0.36363636363636359,1
|('entry_micky', 'entry_minny')|,2000,True,14.0,0.36363636363636359,1
|('entry_micky', 'entry_minny')|,3000,True,1.0,0.33333333333333337,1
|('entry_micky', 'entry_minny')|,3000,True,2.0,0.7142857142857143,2
|('entry_micky', 'entry_minny')|,3000,True,6.0,0.41666666666666669,2
|('entry_micky', 'entry_minny')|,3000,True,11.0,0.33333333333333337,1
|('entry_micky', 'entry_minny')|,3000,True,13.0,0.5,1
|('entry_micky', 'entry_minny')|,3000,True,14.0,0.28571428571428575,1
|('entry_micky', 'entry_minny')|,3000,True,15.0,0.28571428571428575,1
|('entry_micky', 'entry_minny')|,4000,True,1.0,0.5,1
|('entry_micky', 'entry_minny')|,4000,True,2.0,1.0,1
|('entry_micky', 'entry_minny')|,4000,True,6.0,0.29999999999999999,1
|('entry_micky', 'entry_minny')|,4000,True,7.0,0.29999999999999999,1
|('entry_micky', 'entry_minny')|,4000,True,9.0,1.0,1
|('entry_micky', 'entry_minny')|,4000,True,11.0,0.5,1
|('entry_micky', 'entry_minny')|,4000,True,13.0,1.0,1
|('entry_micky', 'entry_minny')|,4000,True,15.0,0.39999999999999997,1
|('entry_micky', 'entry_minny')|,5000,True,9.0,1.0,1
|('entry_micky', 'entry_minny')|,5000,True,10.0,1.0,1
|('entry_micky', 'entry_micky')|,100,True,1.0,0.41666666666666663,2
|('entry_micky', 'entry_micky')|,100,True,4.0,0.41666666666666663,2
|('entry_micky', 'entry_micky')|,100,True,6.0,0.40000000000000002,1
|('entry_micky', 'entry_micky')|,100,True,7.0,0.33333333333333331,1
|('entry_micky', 'entry_micky')|,100,True,12.0,0.83333333333333337,3
|('entry_micky', 'entry_micky')|,100,True,13.0,1.0,1
|('entry_micky', 'entry_micky')|,100,True,14.0,0.59999999999999998,1
|('entry_micky', 'entry_micky')|,100,True,15.0,0.5,1
|('entry_micky', 'entry_micky')|,500,True,2.0,1.0,1
|('entry_micky', 'entry_micky')|,500,True,11.0,1.0,1
|('entry_micky', 'entry_micky')|,1000,True,12.0,1.0,1
|('entry_micky', 'entry_micky')|,1000,True,13.0,1.0,1
|('entry_micky', 'entry_micky')|,2000,False,0.0,0.0,0.0
|('entry_micky', 'entry_micky')|,3000,False,0.0,0.0,0.0
|('entry_micky', 'entry_micky')|,4000,False,0.0,0.0,0.0
|('entry_micky', 'entry_micky')|,5000,False,0.0,0.0,0.0
|('entry_micky', 'exit_donald')|,100,True,2.0,0.39444444444444449,3
|('entry_micky', 'exit_donald')|,100,True,5.0,0.30622009569377995,2
|('entry_micky', 'exit_donald')|,100,True,6.0,0.28728070175438597,2
|('entry_micky', 'exit_donald')|,100,True,7.0,0.22807017543859648,2
|('entry_micky', 'exit_donald')|,100,True,8.0,0.46666666666666673,1
|('entry_micky', 'exit_donald')|,100,True,9.0,0.2614035087719298,2
|('entry_micky', 'exit_donald')|,100,True,10.0,0.35167464114832536,2
|('entry_micky', 'exit_donald')|,100,True,11.0,0.12280701754385966,1
|('entry_micky', 'exit_donald')|,100,True,12.0,0.24561403508771931,2
|('entry_micky', 'exit_donald')|,100,True,13.0,0.43333333333333335,2
|('entry_micky', 'exit_donald')|,100,True,14.0,1.0,1
|('entry_micky', 'exit_donald')|,100,True,15.0,1.0,1
|('entry_micky', 'exit_donald')|,500,True,2.0,0.76923076923076916,2
|('entry_micky', 'exit_donald')|,500,True,4.0,0.33333333333333331,1
|('entry_micky', 'exit_donald')|,500,True,5.0,0.48717948717948717,3
|('entry_micky', 'exit_donald')|,500,True,6.0,0.66666666666666663,2
|('entry_micky', 'exit_donald')|,500,True,7.0,0.33333333333333331,1
|('entry_micky', 'exit_donald')|,500,True,9.0,0.5,1
|('entry_micky', 'exit_donald')|,500,True,10.0,0.5,1
|('entry_micky', 'exit_donald')|,500,True,13.0,0.66666666666666663,2
|('entry_micky', 'exit_donald')|,500,True,14.0,0.66666666666666663,2
|('entry_micky', 'exit_donald')|,500,True,15.0,0.66666666666666663,2
|('entry_micky', 'exit_donald')|,1000,True,13.0,0.54545454545454541,1
|('entry_micky', 'exit_donald')|,1000,True,14.0,0.45454545454545453,1
|('entry_micky', 'exit_donald')|,2000,False,0.0,0.0,0.0
|('entry_micky', 'exit_donald')|,3000,False,0.0,0.0,0.0
|('entry_micky', 'exit_donald')|,4000,False,0.0,0.0,0.0
|('entry_micky', 'exit_donald')|,5000,False,0.0,0.0,0.0
|('entry_minny', 'exit_daisy')|,100,True,4.0,1.0,2
|('entry_minny', 'exit_daisy')|,500,True,4.0,1.0,10
|('entry_minny', 'exit_daisy')|,1000,True,3.0,0.31669372294372289,4
|('entry_minny', 'exit_daisy')|,1000,True,4.0,0.9284401154401154,25
|('entry_minny', 'exit_daisy')|,1000,True,5.0,0.26111111111111107,2
|('entry_minny', 'exit_daisy')|,2000,True,3.0,0.21298276561742929,12
|('entry_minny', 'exit_daisy')|,2000,True,4.0,0.84326384478563998,30
|('entry_minny', 'exit_daisy')|,2000,True,5.0,0.2256563170707814,9
|('entry_minny', 'exit_daisy')|,2000,True,13.0,0.11538461538461539,1
|('entry_minny', 'exit_daisy')|,3000,True,3.0,0.20583156199115357,18
|('entry_minny', 'exit_daisy')|,3000,True,4.0,0.77097587491368214,30
|('entry_minny', 'exit_daisy')|,3000,True,5.0,0.21105037578325153,15
|('entry_minny', 'exit_daisy')|,4000,True,3.0,0.17499666130042429,24
|('entry_minny', 'exit_daisy')|,4000,True,4.0,0.7178442373617272,30
|('entry_minny', 'exit_daisy')|,4000,True,5.0,0.18542404382339145,23
|('entry_minny', 'exit_daisy')|,5000,True,3.0,0.19815498863695408,25
|('entry_minny', 'exit_daisy')|,5000,True,4.0,0.70355096152447871,30
|('entry_minny', 'exit_daisy')|,5000,True,5.0,0.15758385753367127,25
|('exit_goofy', 'exit_donald')|,100,False,0.0,0.0,0.0
|('exit_goofy', 'exit_donald')|,500,True,0.0,0.5,1
|('exit_goofy', 'exit_donald')|,500,True,2.0,0.45454545454545453,1
|('exit_goofy', 'exit_donald')|,500,True,4.0,1.0,1
|('exit_goofy', 'exit_donald')|,500,True,5.0,1.0,1
|('exit_goofy', 'exit_donald')|,500,True,10.0,0.38636363636363635,2
|('exit_goofy', 'exit_donald')|,500,True,15.0,0.27272727272727271,1
|('exit_goofy', 'exit_donald')|,1000,True,2.0,1.0,1
|('exit_goofy', 'exit_donald')|,1000,True,3.0,1.0,1
|('exit_goofy', 'exit_donald')|,2000,True,8.0,1.0,2
|('exit_goofy', 'exit_donald')|,2000,True,6.0,1.0,1
|('exit_goofy', 'exit_donald')|,2000,True,7.0,1.0,1
|('exit_goofy', 'exit_donald')|,3000,True,1.0,1.0,1
|('exit_goofy', 'exit_donald')|,3000,True,10.0,1.0,1
|('exit_goofy', 'exit_donald')|,3000,True,3.0,1.0,1
|('exit_goofy', 'exit_donald')|,3000,True,12.0,1.0,1
|('exit_goofy', 'exit_donald')|,4000,True,10.0,0.44444444444444448,1
|('exit_goofy', 'exit_donald')|,4000,True,4.0,0.55555555555555547,1
|('exit_goofy', 'exit_donald')|,4000,True,6.0,0.5,1
|('exit_goofy', 'exit_donald')|,4000,True,15.0,0.75,2
|('exit_goofy', 'exit_donald')|,5000,True,0.0,0.41666666666666663,1
|('exit_goofy', 'exit_donald')|,5000,True,1.0,0.25,1
|('exit_goofy', 'exit_donald')|,5000,True,6.0,0.5,1
|('exit_goofy', 'exit_donald')|,5000,True,7.0,0.69444444444444453,3
|('exit_goofy', 'exit_donald')|,5000,True,9.0,0.625,2
|('exit_goofy', 'exit_donald')|,5000,True,11.0,1.0,1
|('exit_goofy', 'exit_donald')|,5000,True,12.0,0.75,2
